GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
17124511.0,0.1910916083472649,2.1557,0.714,5.717,-48.4961,28720531500.0,144608903000.0,2652128410000.0,99628016.0,55544836.0,7.281875,0.03738583,19.521124759141973,0.551071887656638,-2.019940551889233,3.393944112005613,0.0468631299688653,-0.000291570673602,-19.963976,-20.653912,-20.958399,0.6899359999999994,0.9944230000000012
14402768.0,0.1942696552803849,1.7856,0.7895,3.472,53.1485,40946225000.0,3051083010.0,56347607000.0,96242664.0,95053880.0,6.9406295,1.4465288,14.738679643513445,0.4871304127858638,-1.958998841242522,3.122625180182406,0.2391972830194319,0.0069503155949425,-20.355032,-21.059757,-21.364632,0.7047249999999998,1.009599999999999
16347100.0,0.1704699894856047,3.9714,0.7369,22.878,-52.7873,66765828000.0,174108443000.0,3031970610000.0,130143944.0,74409616.0,7.315785,2.750972,48.24085973045892,0.5198603099958358,-2.14569662177967,3.4377002572529665,0.1526478587212634,0.0260598979876159,-21.145758,-21.697987,-21.934454,0.5522290000000005,0.7886959999999981
10835614.0,0.1084626518620739,2.5852,0.4582,7.294,-57.5966,13460617200.0,429888672.0,288340345000.0,10880488.0,1409657.8,5.7011156,0.26081204,22.80502416574272,0.6229150833228217,-2.3166502336631973,4.381588607569645,0.1514226576280447,0.002530244890279,-19.601736,-20.191734,-20.469412,0.5899980000000014,0.8676759999999994
17818557.0,0.1670023199994338,1.5819,0.7302,2.832,44.2738,23827376100.0,51512795000.0,1825082700000.0,38504568.0,19934040.0,6.3754497,0.02114499,12.421962692368671,0.5248491881832157,-1.8182255894225725,2.97128315412702,0.0605633110533943,0.0009933116171751,-19.85917,-20.57343,-20.879444,0.7142599999999995,1.0202740000000006
2721237.0,0.1130434573137049,2.6952,0.8973,2.796,-22.1399,62172418000.0,0.0,71927546000.0,34492216.0,4281049.0,8.65702,0.0,11.024483058038486,0.5876657706811274,-1.9723770780437495,3.4836742298853656,0.0512904917986163,0.0013082129308222,-20.40232,-21.22142,-21.570328,0.8190999999999988,1.1680080000000004
9181451.0,0.1208713586857024,1.3086,0.8217,2.858,1.6412,16255384600.0,31277051900.0,1139962940000.0,39820872.0,22936614.0,7.7367835,0.11919413,14.60715251054244,0.5049727243910714,-1.7359883885542615,2.6568118066406443,0.0735627981158656,0.0034631690848976,-19.368923,-20.046108,-20.348463,0.6771850000000015,0.97954
6068064.0,0.1095178409993163,2.1812,0.7415,6.0,-53.9498,51134644000.0,20147140.0,142284489000.0,280904160.0,245982944.0,9.421163,0.0,19.610962858003397,0.5719985580008726,-2.083895394672021,3.5791415873245875,0.0684002514455548,-0.0003812987052247,-20.296532,-21.068092,-21.405357,0.7715600000000009,1.1088249999999995
16550703.0,0.1081804488931648,3.192,0.4755,7.535,55.8526,39462728000.0,111516262000.0,3480938350000.0,153280736.0,102959488.0,8.478227,0.26113343,26.768213440410666,0.5861740997009901,-2.115531194797557,3.789759688412445,0.0543395076073976,0.0061544405115364,-20.066196,-20.747396,-21.059551,0.6811999999999969,0.9933549999999975
14266206.0,0.1142244980710845,2.5538,0.8197,7.594,40.2877,215720575000.0,1128909110000.0,10660614200000.0,498687776.0,274067072.0,7.9022493,1.6825033,30.69769054342885,0.5890843727112656,-2.101116061678533,3.770291694184511,0.1626313039655533,0.0076156296788734,-21.548283,-22.270304,-22.600054,0.722020999999998,1.051770999999999
8114253.0,0.1758630361148037,1.6815,0.6356,3.89,63.7121,14909370400.0,12106773500.0,644061330000.0,10732157.0,4745049.5,6.7628255,0.8282398,18.63951052148206,0.5577639091085502,-1.9060347090691752,3.201198775535234,0.1393071018296426,0.0084483402246099,-19.297186,-19.895456,-20.152887,0.5982699999999994,0.8557009999999998
10251667.0,0.1321847879618777,3.3576,0.5522,3.457,-61.3488,17247504400.0,13812235300.0,673892990000.0,16522709.0,5535198.5,6.3771143,0.025866333,12.154180125909406,0.5859043486770363,-2.058478936697338,3.642579285968065,0.0686370726842864,-0.0003118697932983,-19.739836,-20.398947,-20.691061,0.6591109999999993,0.9512250000000008
9812402.0,0.1308894019895244,2.6144,0.9233,3.357,-76.8338,17549135900.0,21854462000.0,885700620000.0,21524192.0,12363461.0,7.988969,0.12018771,15.54699212851961,0.5719658541182343,-1.9990421131621423,3.4311064650150094,0.0576764618122475,6.996528907428483e-05,-19.391705,-20.084728,-20.391169,0.6930229999999966,0.9994639999999996
10335384.0,0.1116040511126208,1.2992,0.7326,4.906,-8.3176,11338049500.0,42191634000.0,570495270000.0,35166584.0,3014624.0,4.837691,2.6185832,16.805722906737632,0.5407303408709171,-1.90315016373509,3.2233692280195827,0.2632386854410256,0.0252873047844895,-20.022745,-20.438768,-20.590384,0.4160229999999991,0.5676389999999998
9767427.0,0.1708299689541013,0.9247,0.5509,3.302,36.7222,14522631200.0,31859951600.0,737298610000.0,17702538.0,8961192.0,6.0014644,0.81207097,12.026319186054584,0.4533844706270635,-1.668928452453874,2.5251986366531787,0.131009240978886,0.0066165633505669,-19.372456,-20.031952,-20.323006,0.6594960000000007,0.9505499999999998
15589744.0,0.1195004064869204,1.7558,0.6866,9.324,1.4106,70757745000.0,432344105000.0,4635259600000.0,153728624.0,69510488.0,6.2793636,3.7909067,25.418306492589775,0.5577770130020772,-2.138174324626054,3.6767137616140575,0.1781425425945091,0.0099518627573243,-20.984339,-21.60901,-21.877104,0.6246710000000029,0.8927650000000007
9812402.0,0.1308894019895244,2.6144,0.9233,3.357,-76.8338,17549135900.0,21854462000.0,885700620000.0,21524192.0,12363461.0,7.988969,0.12018771,15.54699212851961,0.5719658541182343,-1.9990421131621423,3.4311064650150094,0.0576764618122475,6.996528907428483e-05,-19.391705,-20.084728,-20.391169,0.6930229999999966,0.9994639999999996
7190132.0,0.1379323339337463,2.2278,0.8114,3.731,-41.4969,17412413400.0,0.0,68825137000.0,25214150.0,12589173.0,6.9789567,0.0,14.9480160658895,0.5704195084756208,-2.064746462799507,3.507936417275328,0.0789663290273184,0.0133551900530846,-19.36551,-20.133106,-20.462505,0.767596000000001,1.0969949999999995
13629344.0,0.1199166259509961,1.3692,0.7656,4.404,32.9921,26898466800.0,1292306050.0,518558908000.0,39151044.0,25917352.0,7.1837635,0.37133214,17.796659422063343,0.5659348353939214,-1.823187372196964,3.162742025261883,0.139310478529711,0.0049493518665821,-19.716545,-20.44009,-20.7709,0.7235450000000014,1.054355000000001
17428567.0,0.1262532587969882,1.5879,0.6179,6.778,83.6236,37674607000.0,67265421000.0,2895377070000.0,127649560.0,75605984.0,9.113858,0.52691644,26.110297782149136,0.5485002560873242,-1.940720207077051,3.299397710616234,0.0821564952637282,0.0126901575983391,-20.148058,-20.780642,-21.059784,0.6325840000000014,0.9117260000000016
16262528.0,0.1157892127364034,2.7594,0.8412,4.822,-36.5886,63700181000.0,150446703000.0,4286974790000.0,343705056.0,215863456.0,9.1205,0.09090915,22.97520909647305,0.5830604571150344,-2.166768077728624,3.832842127835354,0.05076219124601,0.0083110857233377,-20.406317,-21.143612,-21.469666,0.7372949999999996,1.0633489999999988
17392885.0,0.1060534205841283,2.4958,0.516,6.461,9.266,44279505000.0,130588828000.0,2398321900000.0,88075744.0,41946060.0,6.9434323,0.16542926,17.849728438576374,0.5692307668778561,-2.057531892175559,3.543907233790622,0.0592348234948564,0.0002657803484161,-20.53478,-21.225023,-21.523441,0.6902429999999988,0.9886609999999968
17749096.0,0.1484499540618995,2.8294,0.809,4.3,-51.2421,61580730000.0,27302082600.0,2194745200000.0,1553990660.0,63861044.0,7.4403,0.071068496,16.293896640746077,0.5675625336770229,-1.7983970144165802,3.255354361828448,0.0559756980940794,0.0033456277934164,-20.572811,-21.329477,-21.657354,0.7566659999999992,1.084543
17374403.0,0.1937485738316667,2.2013,0.6062,6.731,58.068,62039212000.0,153995346000.0,2703551100000.0,114172936.0,64275780.0,7.3936734,0.80322534,24.352527345376128,0.5881074516765907,-1.9395179329347707,3.5730504794428515,0.1108174976385105,0.0104489721362522,-20.887384,-21.515139,-21.798319,0.6277550000000005,0.9109349999999984
17535727.0,0.1586598130140379,4.6502,0.7608,9.076,7.5224,39348179000.0,71579787000.0,2588402780000.0,115607216.0,68396448.0,8.203744,0.6890194,27.766082612476065,0.5959373656606947,-2.1774427880628635,3.910794555080572,0.1954972160801183,0.0216599965922019,-20.270208,-20.878319,-21.144726,0.608111000000001,0.8745179999999984
13285280.0,0.1140554336814201,1.6464,0.9845,5.965,52.5953,32507134000.0,17788254200.0,1307745320000.0,118332648.0,52516124.0,7.1998143,1.4890227,23.199147254200856,0.517011833132669,-1.9724603176517823,3.2006196569322816,0.1993822465855817,0.0207351046029891,-20.577341,-21.144571,-21.37687,0.5672299999999986,0.7995289999999997
9923144.0,0.1345390821040394,0.9219,0.7124,3.233,-63.4878,10807399400.0,33885943800.0,684024270000.0,10922366.0,1863340.6,5.2955303,0.9815184,11.219852967224613,0.5201494081223837,-1.8416446991416573,2.930205377697942,0.115167871561831,0.0031922611741883,-19.093075,-19.708822,-19.970825,0.6157470000000025,0.8777500000000025
9484896.0,0.1117519983391873,2.6478,0.7864,4.785,17.8151,14238065700.0,2744967680.0,560005250000.0,29018372.0,8582826.0,7.138252,0.1890093,18.22507944686977,0.5681603218014865,-1.934153069338836,3.34890922875432,0.0761195087798697,0.0004046034230478,-19.130508,-19.838903,-20.154436,0.7083949999999994,1.0239280000000015
18112849.0,0.1754557597986811,2.1648,0.884,5.57,-36.8143,19967297500.0,82498052000.0,1749015330000.0,86419616.0,41517184.0,8.092926,0.5938541,19.087523549178865,0.5697556178329121,-2.0666061400933606,3.5250901098399456,0.1687046788361068,0.0144998151057976,-19.868359,-20.418156,-20.645426,0.5497969999999981,0.7770669999999988
17246198.0,0.151334494080005,1.9259,0.4406,12.351,-14.5514,150124413000.0,12097787900.0,1731903490000.0,279770592.0,229611376.0,7.5691266,3.7142992,31.640125885695166,0.5796538007094818,-2.1301771171359847,3.792338910780006,0.1662122370011189,0.0062827436572746,-21.546747,-22.229298,-22.527496,0.6825510000000001,0.9807489999999994
17020670.0,0.1884723109223596,1.6174,0.6726,2.443,58.9216,18640246800.0,64410534000.0,1308104070000.0,42928528.0,20720426.0,6.2869134,0.119800456,9.383689563258356,0.5092534587142167,-1.743230189478316,2.764405650653372,0.0615537393727814,0.0393233064028467,-19.602594,-20.309492,-20.619171,0.7068979999999989,1.0165770000000016
17733932.0,0.1231551317641896,7.3297,0.7143,38.927,8.9144,21145544700.0,106254328000.0,2407347780000.0,118881504.0,57771472.0,8.729226,1.7102606,55.8439791742781,0.5138674345715315,-2.368005646752079,4.064483006946148,0.2378580410856648,0.064549808113174,-19.934736,-20.409924,-20.60197,0.4751879999999993,0.6672340000000005
9812402.0,0.1308894019895244,2.6144,0.9233,3.357,-76.8338,17549135900.0,21854462000.0,885700620000.0,21524192.0,12363461.0,7.988969,0.12018771,15.54699212851961,0.5719658541182343,-1.9990421131621423,3.4311064650150094,0.0576764618122475,6.996528907428483e-05,-19.391705,-20.084728,-20.391169,0.6930229999999966,0.9994639999999996
8572764.0,0.1585241172070406,1.1403,0.6853,2.38,60.4964,16021903400.0,7215324200.0,624186490000.0,39586940.0,28908290.0,6.272628,0.09289207,10.491196103277076,0.4887063368312205,-1.697758876925792,2.642619508384688,0.0614444083877928,0.0436287756904448,-19.49744,-20.187578,-20.490421,0.6901379999999975,0.9929810000000004
16169303.0,0.1614457960142223,5.1918,0.9271,31.514,60.0356,53224849000.0,280415109000.0,3996724490000.0,237251216.0,97789328.0,7.766785,4.658871,64.69515475529657,0.4831661993160388,-2.045759383204112,3.8723338889102976,0.3497596060400584,0.0832222775665727,-20.942543,-21.440472,-21.636433,0.4979289999999992,0.6938899999999997
9219351.0,0.1467906442145143,1.1675,0.7978,2.956,-18.7938,11233325100.0,20467413000.0,714107980000.0,23048600.0,12943774.0,6.320712,0.011022413,12.71955227950114,0.5116253259360063,-1.7788643398405384,2.8573568807356486,0.0602786062009432,0.0019463055145546,-19.060696,-19.785128,-20.09769,0.7244320000000002,1.036994
14747624.0,0.1755493280775948,6.9804,0.6758,12.711,-56.4006,88429658000.0,603151600000.0,8754849400000.0,450661632.0,272092608.0,9.3277445,0.3936375,30.77082906450302,0.6171650398177616,-2.5499026733927823,4.8753746972223935,0.0978261562347702,0.0170713949016117,-20.736534,-21.418798,-21.727545,0.682264,0.9910110000000004
12777207.0,0.1929903095124914,0.9478,0.8127,3.66,16.3018,34844664000.0,8764447700.0,1315511210000.0,59692448.0,40861624.0,7.0081067,0.69947714,17.99660556850693,0.4948090752639115,-1.5802801667817592,2.809332591928816,0.2330167642196962,0.0318366164228229,-20.294619,-20.966862,-21.26104,0.6722429999999981,0.9664210000000004
6041564.0,0.1842482220822066,2.8192,0.8295,2.3,69.3541,19598647300.0,0.0,39720604000.0,130669984.0,124652312.0,9.898338,0.0,8.58305788673115,0.5745922045792603,-1.915909079372089,3.2933535108879983,0.0461028840411442,0.0355676140541156,-19.208391,-19.981663,-20.32017,0.7732720000000022,1.111779000000002
14427787.0,0.1115807896039918,5.6169,0.6805,34.311,71.9148,100408173000.0,704829330000.0,9034920900000.0,477519328.0,237604224.0,8.310192,3.2158566,46.77098285247149,0.530523819127771,-2.458122629801235,4.223616143550956,0.1778806940263376,0.0417652216476631,-21.350323,-21.875488,-22.095284,0.5251650000000012,0.744961
19182762.0,0.102014158014678,2.3695,0.7258,8.55,-48.3973,127871844000.0,8238083600.0,3832500190000.0,391725632.0,341228096.0,8.261748,0.8195482,42.27644628020256,0.5933247494324542,-1.9360403080453168,3.877447230588436,0.177136303912179,0.0245470356124944,-21.134514,-21.855549,-22.172606,0.7210350000000005,1.038091999999999
16774781.0,0.1599623699324734,2.8191,0.6605,5.905,-0.3057,168701985000.0,615528010000.0,9377378500000.0,663756030.0,391824160.0,8.8135805,0.7297908,21.90025821155396,0.6227596696829989,-1.8457090680048656,4.5230552405296445,0.2222048414169495,0.0078157958410507,-21.432684,-22.15467,-22.473398,0.7219860000000011,1.0407140000000012
15070188.0,0.1362182175615377,3.9319,0.8464,4.386,-10.1008,93299261000.0,212628324000.0,4566696300000.0,274740352.0,106366200.0,7.4913893,0.082526885,17.29098146970983,0.6032740336736199,-2.041159734733587,3.704427024614774,0.0449232712946189,0.0119786361675185,-20.951378,-21.713097,-22.037674,0.7617190000000029,1.0862960000000008
13892597.0,0.1778698539758396,3.0223,0.7995,5.77,-70.9166,292766614000.0,1682460770000.0,16238775400000.0,1373967620.0,630436480.0,9.166307,0.27937663,22.552996403285857,0.6097374570124776,-1.9478505819389584,3.7275023885887055,0.0306698160145884,0.0117199829353217,-21.71712,-22.488073,-22.821972,0.7709529999999987,1.1048519999999975
19701410.0,0.14672064875868,6.9252,0.8598,16.214,-78.6574,805255250000.0,13085093900000.0,80433488000000.0,3687281920.0,1404528640.0,8.334826,11.315945,39.761828462231584,0.5849440053989738,-2.681211369918148,5.057043026157823,0.1430059428672891,0.0230039437604512,-22.295534,-23.006334,-23.32065,0.710799999999999,1.0251160000000006
10199062.0,0.1169486079584113,1.5806,0.8177,2.628,36.0315,16513512400.0,7036319200.0,754487920000.0,25208572.0,11252032.0,6.2872605,0.11221069,12.68172083577457,0.5019269762468975,-1.7250225766571026,2.6599959153502786,0.0848355690597425,0.0356809404768038,-19.611002,-20.27149,-20.564873,0.6604880000000009,0.9538709999999996
19128180.0,0.1689201272158642,1.8983,0.7282,8.067,-57.8064,267601986000.0,4388698720000.0,26809942900000.0,1414892670.0,633382660.0,8.093575,6.196148,30.11422231445794,0.5799598912322398,-2.0907604229460617,3.598227482661922,0.1511401322890259,0.013544437134826,-21.713564,-22.425886,-22.743927,0.7123219999999968,1.0303629999999977
9423955.0,0.1274713979987096,0.9654,0.6365,4.278,20.7604,17487362000.0,22056185900.0,828315660000.0,24817908.0,16722907.0,6.3680844,0.61771524,15.491954186717544,0.4953203357198145,-1.7820795449443416,2.792574428797971,0.1358666170580578,0.0253809908691048,-19.388773,-20.068823,-20.365648,0.6800499999999978,0.9768749999999996
10051254.0,0.1583553401643832,1.4901,0.9198,3.138,16.3009,12896939000.0,14960192500.0,764212020000.0,27421988.0,13872037.0,6.5879064,0.41821453,16.658984034963684,0.5122658792597446,-1.820045327186901,2.867603134291387,0.0989497699702104,0.0262195555197545,-19.345278,-19.982187,-20.26312,0.6369089999999993,0.9178420000000004
16550703.0,0.1081804488931648,3.192,0.4755,7.535,55.8526,39462728000.0,111516262000.0,3480938350000.0,153280736.0,102959488.0,8.478227,0.26113343,26.768213440410666,0.5861740997009901,-2.115531194797557,3.789759688412445,0.0543395076073976,0.0061544405115364,-20.066196,-20.747396,-21.059551,0.6811999999999969,0.9933549999999975
10835614.0,0.1084626518620739,2.5852,0.4582,7.294,-57.5966,13460617200.0,429888672.0,288340345000.0,10880488.0,1409657.8,5.7011156,0.26081204,22.80502416574272,0.6229150833228217,-2.3166502336631973,4.381588607569645,0.1514226576280447,0.002530244890279,-19.601736,-20.191734,-20.469412,0.5899980000000014,0.8676759999999994
17723839.0,0.1082275694808615,2.5248,0.659,4.765,33.5725,29915613200.0,62657585000.0,2577330860000.0,176029264.0,114386400.0,9.342596,0.11630274,17.872700540792724,0.5615116225313213,-2.120686532766595,3.628401204116448,0.0879142961054014,0.0136031819283021,-19.8488,-20.51851,-20.820843,0.6697099999999985,0.9720429999999992
19507561.0,0.1175416180515325,2.8726,0.8096,10.669,-80.7515,165124325000.0,1177303250000.0,12177946700000.0,623916030.0,346428608.0,7.1476474,4.0867686,27.04494111236653,0.5513547996560205,-2.2420312759684955,3.8116907209494633,0.1173129231287299,0.0086676930266,-21.495756,-22.163992,-22.465181,0.6682360000000003,0.9694250000000012
14402768.0,0.1942696552803849,1.7856,0.7895,3.472,53.1485,40946225000.0,3051083010.0,56347607000.0,96242664.0,95053880.0,6.9406295,1.4465288,14.738679643513445,0.4871304127858638,-1.958998841242522,3.122625180182406,0.2391972830194319,0.0069503155949425,-20.355032,-21.059757,-21.364632,0.7047249999999998,1.009599999999999
38952.0,0.1014735483508597,1.7198,0.8433,3.434,56.6627,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,12.36292981823059,0.5234622668325434,-1.9120460836471165,3.088045395900276,0.0477594014426541,0.0250598521866752,-19.195171,-19.960503,-20.29527,0.7653320000000008,1.1000990000000002
21242351.0,0.1106085528909723,4.0424,0.8626,11.236,70.8161,1275124650000.0,30905167000000.0,175968031000000.0,10846546900.0,3472156160.0,8.890487,17.38108,40.34026470698799,0.5830204699136118,-2.3190490589159176,4.130754363783076,0.1023913409026114,0.0149689132885302,-22.673136,-23.376146,-23.698647,0.703009999999999,1.0255110000000016
17255595.0,0.199862655432231,2.3593,0.6345,8.045,-23.5679,156122644000.0,40257737000.0,3437999160000.0,231274928.0,171376752.0,7.798728,0.37491944,23.504874129351546,0.6118345198022898,-2.092202366828807,4.098460568506798,0.0899715258936035,0.0030917221894437,-21.275122,-22.03791,-22.383966,0.7627880000000005,1.1088440000000013
